event	A1CF_00001	ANKHD1_00002	BRUNOL4_00004	BRUNOL4_00004a	BRUNOL4_00004b	BRUNOL4_00004c	BRUNOL5_00166	BRUNOL6_00187	CNOT4_00156	CPEB2_00012	CPEB4_00158	DAZAP1_00013	ENOX1_00149	ESRP2_00150	ESRP2_00150a	FMR1_00016	FUS_00018	FXR1_00161	FXR2_00020	G3BP2_00021	HNRNPA1L2_00023	HNRNPA1_00022	HNRNPA2B1_00024	HNRNPCL1_00167	HNRNPC_00025	HNRNPH2_00160	HNRNPK_00026	HNRNPL_00027	HNRNPL_00091	HNRPLL_00178	HuR_00032	HuR_00032a	HuR_00032b	HuR_00032c	HuR_00112	HuR_00117	HuR_00136	HuR_00274	IGF2BP2_00033	IGF2BP2_00033a	IGF2BP3_00172	KHDRBS1_00062	KHDRBS2_00185	KHDRBS3_00034	LIN28A_00036	LIN28A_00162	MATR3_00037	MBNL1_00038	MBNL1_00038a	MBNL1_00038b	MSI1_00041	MSI1_00176	PABPC1_00155	PABPC3_00153	PABPC4_00043	PABPC5_00171	PABPN1_00157	PCBP1_00186	PCBP2_00044	PCBP3_00215a	PPRC1_00045	PTBP1_00268	PTBP1_00268a	PTBP1_00269	QKI_00047	RALY_00159	RBFOX1_00168	RBFOX1_00168a	RBFOX1_00168b	RBM24_00184	RBM28_00049	RBM3_00050	RBM42_00151	RBM45_00241	RBM46_00054	RBM47_00279a	RBM4_00052	RBM4_00113	RBM5_00055	RBM5_00154	RBM6_00170	RBM8A_00056	RBMS1_00152	RBMS3_00057	RBMS3_00173	Rbm38_00283a	SAMD4A_00063	SART3_00064	SF1_00065a	SFPQ_00177	SNRNP70_00070	SNRPA_00071	SRP54_00272a	SRSF10_00019	SRSF10_00088	SRSF10_00089	SRSF10_00090	SRSF1_00106	SRSF1_00107	SRSF1_00108	SRSF1_00109	SRSF1_00110	SRSF1_00163	SRSF2_00072	SRSF7_00073	SRSF9_00067	SRSF9_00074	TARDBP_00076	TIA1_00077	TIA1_00165	TIA1_00165a	TRA2_00078a	TUT1_00075	U2AF2_00079	YBX1_00083	YBX1_00116	YBX2_00084	ZC3H10_00085	ZC3H14_00086	ZCRB1_00087	ZNF638_00164
ENSG00000100266;SE:chr22:43272339-43272894:43273016-43275054:-;up	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000100266;SE:chr22:43308163-43389626:43389786-43411027:-;down	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100266;SE:chr22:43308163-43389626:43389786-43411027:-;E	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100266;SE:chr22:43308163-43389626:43389786-43411027:-;up	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000100280;SE:chr22:29724884-29725701:29725709-29726367:-;down	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100280;SE:chr22:29724884-29725701:29725709-29726367:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100280;SE:chr22:29724884-29725701:29725709-29726367:-;up	0	0	2	2	2	2	2	4	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000100280;SE:chr22:29735122-29735743:29735763-29736645:-;down	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100280;SE:chr22:29735122-29735743:29735763-29736645:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100280;SE:chr22:29735122-29735743:29735763-29736645:-;up	0	0	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	2	1	0	2	2	2	1	0	2	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	3	0	0	0	0	0	0	0
ENSG00000100284;SE:chr22:35726473-35727289:35727488-35728974:+;up	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0	0	0	0	0	0	23	23	0	0	1	0	1	21	21	21	21	19	22	0	23	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	4	5	0	23	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	23	23	0	0	22	1	1	0	0	22	0	0
ENSG00000100284;SE:chr22:35726473-35727289:35727488-35728974:+;E	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100284;SE:chr22:35726473-35727289:35727488-35728974:+;down	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	4	3	2	2	1	5	3	0	3	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100296;SE:chr22:29924166-29924263:29924348-29924415:-;down	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000100296;SE:chr22:29924166-29924263:29924348-29924415:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100296;SE:chr22:29924166-29924263:29924348-29924415:-;up	0	0	1	1	1	1	1	2	0	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	2	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	3	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000100296;SE:chr22:29925228-29927067:29927099-29927820:-;down	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	1	0	2	1	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2
ENSG00000100296;SE:chr22:29925228-29927067:29927099-29927820:-;E	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100296;SE:chr22:29925228-29927067:29927099-29927820:-;up	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	3	11	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000100297;SE:chr22:35796598-35797364:35797459-35799200:+;up	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000100297;SE:chr22:35796598-35797364:35797459-35799200:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000100297;SE:chr22:35796598-35797364:35797459-35799200:+;down	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000100319;SE:chr22:30144560-30150738:30150852-30162861:-;down	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	2	2	2	2	1	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	2	3	0	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	3	1	1	0	0	3	0	1
ENSG00000100319;SE:chr22:30144560-30150738:30150852-30162861:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100319;SE:chr22:30144560-30150738:30150852-30162861:-;up	0	0	1	1	1	1	1	0	0	2	3	0	1	0	0	0	0	0	0	1	0	0	0	3	3	2	0	0	0	1	3	3	3	3	2	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	1	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	3	1	0	1	0	3	0	0
ENSG00000100320;SE:chr22:36142608-36152152:36152191-36155935:-;down	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	1	0	0	1	0	0	0	0	9	9	0	1	1	1	1	12	12	12	12	13	14	7	12	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	2	0	2	0	5	5	4	0	8	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	8	0	0	10	0	0	0	0	14	1	0
ENSG00000100320;SE:chr22:36142608-36152152:36152191-36155935:-;E	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100320;SE:chr22:36142608-36152152:36152191-36155935:-;up	0	0	3	3	3	3	6	2	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	1	0	0	0	9	9	9	9	6	5	6	13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	5	3	3	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3	3	0	0	4	0	0	0	1	9	0	1
ENSG00000100320;SE:chr22:36206051-36232367:36232486-36236239:-;down	0	0	2	2	2	2	2	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	2	2	2	2	4	2	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3	2	0	2	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	2	0	0	0	0	4	0	0
ENSG00000100320;SE:chr22:36206051-36232367:36232486-36236239:-;E	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	3	2	2	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100320;SE:chr22:36206051-36232367:36232486-36236239:-;up	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	2	0	0	1	0	0	1	0	2	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100325;SE:chr22:30221769-30223466:30223589-30228234:-;down	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	1	0	2	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	2	1	1	0	0	1	1	1	2	1	0	2	1	0	1	1	1	0	0	2	0	0	0	0	0	0	1
ENSG00000100325;SE:chr22:30221769-30223466:30223589-30228234:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000100325;SE:chr22:30221769-30223466:30223589-30228234:-;up	0	0	15	15	15	15	15	16	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	1	1	1	1	2	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	16	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	16	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	0	2	1	0	1	0	1	0	1	1	1	0	1	0	0	0	0	2	0	0
ENSG00000100330;SE:chr22:30375041-30384469:30384551-30387493:+;up	1	0	0	0	0	0	0	0	1	7	7	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	1	1	1	1	1	2	0	3	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	2	2	2	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	4	1	0	2	0	0	0	0	2	0	0
ENSG00000100330;SE:chr22:30375041-30384469:30384551-30387493:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100330;SE:chr22:30375041-30384469:30384551-30387493:+;down	0	0	3	3	3	3	4	1	0	8	9	0	0	0	0	0	0	0	0	1	0	0	0	8	8	0	0	0	0	0	7	7	7	7	6	6	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	8	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	9	9	0	0	8	0	0	0	0	7	0	0
ENSG00000100330;SE:chr22:30416873-30418018:30418128-30418598:+;up	0	0	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	2	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	3	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000100330;SE:chr22:30416873-30418018:30418128-30418598:+;E	0	0	1	1	1	1	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000100330;SE:chr22:30416873-30418018:30418128-30418598:+;down	0	0	1	1	1	1	0	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000100330;SE:chr22:30418686-30419446:30419472-30421619:+;up	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1
ENSG00000100330;SE:chr22:30418686-30419446:30419472-30421619:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100330;SE:chr22:30418686-30419446:30419472-30421619:+;down	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000100335;SE:chr22:39900539-39905427:39905576-39907293:+;up	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	1	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	1	1	1	4	0	0	0	0	0	0	1	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000100335;SE:chr22:39900539-39905427:39905576-39907293:+;E	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100335;SE:chr22:39900539-39905427:39905576-39907293:+;down	0	0	3	3	3	3	3	2	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	2	2	2	2	2	2	2	3	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	4	0	0
